,Username,No. of Followers,Likes on post1,Likes on post 2,Likes on post 3,Likes on post 4,Likes on post 5,Likes on post 6,Likes on post 7,Likes on post 8,Likes on post 9,Likes on post 10,Caption on post 1,Caption on post 2,Caption on post 3,Caption on post 4,Caption on post 5,Caption on post 6,Caption on post 7,Caption on post 8,Caption on post 9,Caption on post 10,Number of post in last 3 days,Avg likes(10 posts),Avg. Likes to Followers Ratio
5,ghost7_gaming,96158,11,17,21,58,0,0,0,0,0,0,"Finally bgmi back
#reels #instagram #trending #viral #explore
#bgmi #pubg #pubgmobile #battlegroundmobileindia #bgmindia #pubgmobileindia #gaming #mortal #pubgvideos #battlegroundsmobileindia #gamer #bgmimemes #trending","#reels #instagram #trending #viral #explore
#bgmi #pubg #pubgmobile #battlegroundmobileindia #bgmindia #pubgmobileindia #gaming #mortal #pubgvideos #battlegroundsmobileindia #gamer #bgmimemes #trending","Bgmi Server Start Tomorrow
#reels #instagram #trending #viral #explore
#bgmi #pubg #pubgmobile #battlegroundmobileindia #bgmindia #pubgmobileindia #gaming #mortal #pubgvideos #battlegroundsmobileindia #gamer #bgmimemes #trending","Bgmi Come Back
#reels #instagram #trending #viral #explore
#talabh #ep_88 #treading #love #instagood #explorepage #reelitfeelit # #MarkZuckerberg #facebookpost",,,,,,,4,11.0,0.00011439505813348863
6,laka__gamer_yt,36826,2400,1817,1977,2415,2748,2086,1705,1767,2272,2509,The old video,New videoğŸ¤©ğŸ˜˜,1 vs 3 squad finish up me it ğŸ–•âœŠ,6 .million complete thank for gyus ğŸ˜˜ğŸ’¯,New post ğŸ†•,Sad moment ğŸ˜Ÿ,Gjabbb ğŸ˜˜ğŸ˜,,", ğŸ˜˜ğŸ˜ŠğŸ¤—",,10,2170.0,0.058925758974637484
7,godnixon_gaming,379529,68794,64435,203142,254334,230312,15927,35901,141997,32305,27088,"à¥ à¤¨à¤®à¤ƒ à¤¶à¤¿à¤µà¤¾à¤¯ ğŸ™ğŸ»â¤ï¸ğŸ”±
.
.
.
.
.
.
#reels #reelsinstagram #reelitfeelit #shiva #shivajimaharaj #mahakal #trending #trendingreels #explorepage #explore
#hindugods #trendingreels #trending #reelsindia #reelsvideo #vfx #reelsviral","My friend says hello ğŸ‘‹ğŸ» ğŸ¥·ğŸ»
.
.
.
.
.
.
.
#reels #reelsinstagram #reelitfeelit #anime #animereels #reelsindia #deathnote #animelover #reelsvideo #trendingreels #explorepageâœ¨ #explorepage #trending #reelsviral #viralreels #reelsinsta #trend","Outfit Transition #3 ğŸ’šğŸ¥·ğŸ»
.
.
.
.
.
.
#reels #reelsinstagram #reelsvideo #reelitfeelit #explore #reelsindia #transition #outfits #trending #trendingreels #edits #explorepageâœ¨ #fashionstyle #fasion","Trippy Tiger ğŸ¯
.
.
.
.
.
.
.
.
#reelsinstagram #ai #reels #reelsvideo #aiart #reelsindia #trending #trendingreels #explorepage #reel #reelitfeelit #creator #reelsviral #aiartwork #techno #trip #trippy #technolovers #trance","Zenitsu is coming ğŸ¥·ğŸ»
.
.
.
.
.
#reels #reelsinstagram #anime #animereels #demonslayer #demonslayeredit #demonslayerkimetsunoyaiba #reelsindia #trendingreels #trending #vfx #animelover #zenitsu #reelsviral #viralreels #reelitfeelit #animeedit","Sleepy eyes, busy mind.
.
.
.
.
#mountains #explorepage #peace","Itadori or Sukuna ? ğŸ¥·ğŸ»
.
.
.
.
.
.
#reels #reelsinstagram #anime #animeedits #animereels #reelsindia #explore #explorepage #vfx #reelsvideo #jujutsukaisen #jujutsukaisenedit #animelover #reelsinsta #trending #trendingreels","Tag that friend ğŸ¥·ğŸ» ğŸ·ï¸
.
.
.
.
.
.
.
#reels #reelsinstagram #reelsvideo #anime #animeedits #animeworld #reelitfeelit #reelsindia #trendingreels #trending #explore #explorepage #naruto #painnaruto #vfx #3d #animefan","Relatable ?
- GodNixon quotebazzi #2
.
.
.
.
.
.
.
#reels #reelsinstagram #reelitfeelit #quotes #reelkarofeelkaro #reelindia #explore #explorepage #reelsvideo #trending #trendingreels #reelsviral #edits #edit #reel","Mini Vlog #4 ğŸ¥·ğŸ»â¤ï¸
.
.
.
.
.
.
.
Thank you @roadtovalorempiresin_official for this amazing event
#reels #reelsinstagram #reelitfeelit #reelsvideo #minivlog #vlog #instareels #reelsindia #explore #explorepageâœ¨ #edits #reelsviral #creator #reel #reelkrofeelkro #trending #trendingreels",0,107424.0,0.2830455643705751
8,astor_gaming_yt,103556,1305,2067,1342,1391,2861,0,7365,2321,4334,2653,"English league selection
Comment your target
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","Pedri comparison
Comment your opinion
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","@arsenal club selection
Comment your target ğŸ¤”
.Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","Comment @harrymaguire93 max rating ğŸ˜Œ
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","Best Trining details
Comment your opinion
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","@cristiano no look shoot ğŸ˜ˆğŸ˜ˆğŸš€.
.
.
.

#efootball #efootball23realese #efootball2023 #efootball2022","Unique formation
Comment your opinion
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","Upcoming league selection
Comment your target
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","A & B Condition players
Comment your opinion
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala","Player of the week
Comment your target ğŸ¤”
.
Follow @astor_gaming_yt for more information on #pes ğŸ“£
Also don't forget to follow #astor_gaming_yt for notificationsâœ…
.
.
.
.
ğŸ”°Join Us in Various PlatformsğŸ”°
YouTube â¡ï¸ ASTOR GAMING YT âœ…
LINK - https://youtu.be/Qo01HPZUhaI
Facebook â¡ï¸KERALA PES TROLL âœ…ï¸

Tag your friendsğŸ‘¥
.
.
.
Follow @astor_gaming_yt
Follow @astor_gaming_yt
Follow @astor_gaming_yt
.
.
.
.
#efootballpes2020 #efootballpes2020mobile #efootballpes #efootball #konamipes #konami #officialpes #officialpesonaindonesia #playingisbelieving #proevolutionsoccer #thepoweroffootball #gaming #football #futbol #pes2020 #pesmobile #pes21mobile #pes21 #peswithgk #pes18 #pesmalaysia #pesmobile2020 #pes2018mobile #pes2020mobile #ronaldinho #barcelona #leomessi #pesmasterkerala",10,2564.0,0.02475955038819576
9,ajju.bhai_94_,607210,988,737,956,3788,1263,1056,2053,1744,98,3226,,"Squad âœ¨ğŸ’—

.
.
â™¡ ã…¤ âã…¤ â™ã…¤ âŒ²
Ë¡á¶¦áµáµ‰ á¶œáµ’áµáµáµ‰â¿áµ— Ë¢áµƒáµ›áµ‰ Ë¢Ê°áµƒÊ³áµ‰
Ëš â€‚â€‚ã€€ã€€,ã€€ã€€ã€€ã€€ã€€ã€€.
.
* âœ¦
*ã€€ã€€ã€€ã€€ã€€ã€€* ã€€ã€€ã€€ã€€ã€€ã€€.
.ã€€ã€€ã€€ã€€. ğŸŒ–
.
ğŸš€
Ëšã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ï¾Ÿã€€ã€€ã€€ã€€ã€€.
. ã€€ã€€ğŸŒ â€ â€ â€ â€ â€ â€ â€ â€ â€ â€ ,
* .
. âœ¦
Ëšã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€* ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€ã€€.

â–ºğŸ‘‰follow:ğŸ’  @tissu.ff___ğŸ‘ˆ
â–ºğŸ‘‰ follow:ğŸ’ @tissu.ff___ğŸ‘ˆ
â–ºğŸ‘‰follow:ğŸ’ @tissu.ff__ğŸ‘ˆ

â¤ï¸â£ï¸(like kardo yaar,ğŸ’¤ paise nai lagteâ¤ï¸
ğŸŒ€acha suno comment bhi kardenaâ–ªï¸â—¼ï¸ ...âš¡âš¡
â˜ƒï¸â—¼ï¸â–ªï¸achi lage to save kardo.â–ªï¸â—¼ï¸.â˜ƒï¸â˜ƒï¸.
ğŸ™‡ğŸ™‡ğŸ™‡*help me to reach 15k.ğŸ™‡ğŸ˜ŠğŸ™‡..âœ”ï¸
ğŸ‘‰â£ï¸acha kar liya sabğŸ¤¦ğŸ¤¦ ab ye heart leloâ¤ï¸â¤ï¸â¤ï¸

ğŸ¤¦>ignore tags
ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤
@tissu.ff___
@tissu.ff___

#freefire #freefirebooyah
#highlightfreefire #freefirememes
#freefireglitch #freefirehack #freefiregarena
#freefirebattleground #freefiremax #freefireupdate
#freefireindonesia #freefireshare #ajjubhai94 #freefiresquad
#freefirenews #youtuber #freefiremobile #garenafreefireindonesi","Mention your â¤ï¸
.
.
.
#reels #viral #trending #engagement #explorepage #explore #instagram","ğŸ©µâ¤ï¸ğŸ©µ

#freefire #totalgaming
#ajjubhai94 #amitbhai #desigamers #game #freefiregame #garenafreefire #freefirebooyah #pubg #garena #freefirememes #freefirememe #ff #freefiregarena #freefirekocak",ğŸ’›ğŸ¤,"ğŸ¥ºâ¤ï¸ğŸ¤
@y0ur.anilğŸ’™ğŸ’œğŸ¥€ #ğ—»ğ—²ğ˜„ğ—½ğ—¼ğ˜€ğ˜â¤ï¸ #ğ—³ğ˜†ğ—½ #ğ—¸ğ—²ğ—²ğ—½ğ˜€ğ˜‚ğ—½ğ—½ğ—¼ğ—¿ğ˜ğ—¶ğ—»ğ—´
.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

#reels #reelsinstagram #exploremore #explorepageâœ¨ #reelitfeelit #liketime #reelkarofeelkaro #viral #trendingreels #lines #brokenquotes .
.
#aesthetic #aestheticedits #aestheticvideos #aesthetically #aesthetictumblr #jamnagar #jamnagari #instagood #instadaily #brokenğŸ’” #sad #feel","ğŸ©µğŸ’—ğŸ©µ

#freefire #totalgaming
#ajjubhai94 #amitbhai #desigamers #game #freefiregame #garenafreefire #freefirebooyah #pubg #garena #freefirememes #freefirememe #ff #freefiregarena #freefirekocak","ğŸ¥ºâ¤ï¸ğŸ¤ğŸ»
.
.
.
#reelsinstagram #reels #viral #video #trending #trendingreels #engagement #explorepage #explore #instagram","â¤ï¸â€ğŸ”¥OP ACCOUNT FOR SALEâ¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥LVL 73 17K LIKESâ¤ï¸â€ğŸ”¥

ğŸ‘‘OP VALUT COLLECTION

ğŸ‘‘BLACK TSHIRT

ğŸ‘‘ANGELIC PANT

ğŸ‘‘RAISTAR HAIR

ğŸ‘‘WHITE HAIR

â¤ï¸â€ğŸ”¥TOP INCUBATOR COLLECTIONâ¤ï¸â€ğŸ”¥

ğŸ‘‘ TOP INCUBATOR

ğŸ‘‘TOP GRAFITO BUNDLE

ğŸ‘‘TOP INCUBATOR SAMURAI

ğŸ‘‘HARDEST VAULT COLLECTION

ğŸ‘‘ZOMBIE SAMURAI

ğŸ‘‘BLACK T SHIRT

â¤ï¸â€ğŸ”¥TOP GUN COLLECTIONâ¤ï¸â€ğŸ”¥

â­TOP INC UMP

â­TOP INC SCAR

â­TOP INC AK

â­2 SHOT OP SKINS

â­YELLOW POKER

â­AK MAXED

â­UMP LVL 4

â­M1014 LVL4

â­MP40 LVL 4

â­TROPICAL M1887

*WORTH ACCOUNT IN THIS PRICE*","ğŸ’—ğŸ©µğŸ’—

#freefire #totalgaming
#ajjubhai94 #amitbhai #desigamers #game #freefiregame #garenafreefire #freefirebooyah #pubg #garena #freefirememes #freefirememe #ff #freefiregarena #freefirekocak",10,1591.0,0.002620180827061478
